3.1e-2 10
2.2e-2 20
5.0e-2 30
9.9e-2 40
9.7e-2 50
0.137 60
0.183 70
0.214 80
0.259 90
0.294 100
0.316 110
0.34 120
0.389 130
0.441 140
0.44 150
0.498 160
0.533 170
0.568 180
0.583 190
0.622 200
0.629 210
0.67 220
0.671 230
0.701 240
0.727 250
0.746 260
0.748 270
0.776 280
0.805 290
0.801 300
0.825 310
0.82 320
0.855 330
0.852 340
0.878 350
0.9 360
0.88 370
0.91 380
0.889 390
0.897 400
0.921 410
0.929 420
0.936 430
0.924 440
0.939 450
0.949 460
0.953 470
0.945 480
0.95 490
0.965 500
0.959 510
0.966 520
0.966 530
0.969 540
0.976 550
0.972 560
0.977 570
0.98 580
0.973 590
0.985 600
