0 0.83
25 0.86333334
50 0.8466667
75 0.8233333
100 0.84
125 0.8066667
150 0.77166665
175 0.7083333
200 0.6816667
225 0.60833335
250 0.60833335
275 0.56333333
300 0.49666667
325 0.44666666
350 0.425
375 0.33
400 0.28666666
425 0.275
450 0.27666667
475 0.215
500 0.18333334
525 0.17166667
550 0.14333333
575 0.125
600 0.11833333
625 0.105
650 9.3333334e-2
675 6.333333e-2
700 4.5e-2
725 6.0e-2
750 4.6666667e-2
775 5.666667e-2
800 2.8333334e-2
825 2.6666667e-2
850 2.5e-2
875 2.1666666e-2
900 1.8333333e-2
925 1.5e-2
950 1.1666667e-2
975 8.333334e-3
1000 1.1666667e-2

