0 0.8666667
25 0.86333334
50 0.85333335
75 0.85
100 0.81166667
125 0.8016667
150 0.785
175 0.74
200 0.69666666
225 0.6116667
250 0.56333333
275 0.525
300 0.5466667
325 0.46666667
350 0.38166666
375 0.35666665
400 0.28833333
425 0.285
450 0.255
475 0.23
500 0.20666666
525 0.17333333
550 0.14333333
575 0.13333334
600 0.12833333
625 9.6666664e-2
650 9.3333334e-2
675 5.0e-2
700 5.8333334e-2
725 7.1666665e-2
750 4.5e-2
775 3.8333334e-2
800 3.3333335e-2
825 3.6666665e-2
850 2.3333333e-2
875 2.5e-2
900 2.0e-2
925 1.5e-2
950 1.1666667e-2
975 1.5e-2
1000 8.333334e-3

