 5 2.3e-2
10 2.7e-2
15 3.5e-2
20 4.9e-2
25 5.6e-2
30 7.1e-2
35 8.1e-2
40 9.5e-2
45 0.113
50 0.129
55 0.147
60 0.172
65 0.191
70 0.2
75 0.223
80 0.235
85 0.258
90 0.275
95 0.294
100 0.303
105 0.326
110 0.35
115 0.363
120 0.385
125 0.397
130 0.415
135 0.436
140 0.452
145 0.466
150 0.483
155 0.498
160 0.517
165 0.53
170 0.547
175 0.563
180 0.581
185 0.601
190 0.614
195 0.628
200 0.641
205 0.651
210 0.664
215 0.677
220 0.686
225 0.698
230 0.705
235 0.713
240 0.722
245 0.736
250 0.751
255 0.761
260 0.771
265 0.776
270 0.78
275 0.787
280 0.792
285 0.799
290 0.805
295 0.816
300 0.823
305 0.832
310 0.833
315 0.841
320 0.85
325 0.853
330 0.858
335 0.866
340 0.875
345 0.882
350 0.886
355 0.892
360 0.897
365 0.898
370 0.905
375 0.91
380 0.913
385 0.917
390 0.923
395 0.929
400 0.929
405 0.934
410 0.936
415 0.938
420 0.939
425 0.941
430 0.944
435 0.945
440 0.946
445 0.948
450 0.95
455 0.95
460 0.953
465 0.958
470 0.958
475 0.961
480 0.964
485 0.967
490 0.968
495 0.97
500 0.97
