0.425 10
0.719 20
0.811 30
0.876 40
0.936 50
0.943 60
0.956 70
0.975 80
0.963 90
0.982 100
0.982 110
0.988 120
0.989 130
0.991 140
0.996 150
0.995 160
0.993 170
0.999 180
0.997 190
0.998 200
0.997 210
0.998 220
0.999 230
0.998 240
1.0 250
1.0 260
0.999 270
0.998 280
1.0 290
0.999 300
1.0 310
1.0 320
1.0 330
1.0 340
0.999 350
0.999 360
1.0 370
1.0 380
1.0 390
1.0 400
0.999 410
1.0 420
1.0 430
1.0 440
1.0 450
1.0 460
1.0 470
1.0 480
1.0 490
1.0 500
1.0 510
1.0 520
1.0 530
1.0 540
1.0 550
1.0 560
1.0 570
1.0 580
1.0 590
1.0 600
